Participant,Condition,Piece,Sculpture,Sound,Moving,Dynamic,Alive,Metallic,Spiky,Travelling,Mechanical,Moist,Chaotic,Threatening,Warping,Chronological,Aggressive,Unfinished,Near,Textured,Engulfing,Static,Violent,Detailed,Hollow,Scratching,Light,Expanding
46,4,B,Tree,No,11,52,4,4,21,35,3,3,3,4,14,5,5,24,5,35,6,6,7,6,22,45,3,3
47,4,B,Tree,No,66,69,72,1,35,24,3,3,3,3,2,5,3,78,67,89,65,5,1,25,6,72,50,8
54,6,B,Tree,No,12,29,11,12,49,5,5,4,3,25,12,14,35,2,18,70,36,94,37,68,24,68,45,5
55,6,B,Tree,No,60,15,66,12,5,35,12,19,55,46,55,28,64,70,48,62,29,74,35,59,30,12,37,40
57,6,B,Tree,No,3,3,3,4,3,2,3,2,4,3,4,4,3,4,1,97,4,98,1,96,1,57,41,12
58,6,B,Tree,No,7,14,54,0,17,3,0,3,17,21,30,14,4,2,52,100,38,73,7,100,1,83,35,16
1,1,F,Plate,Yes,64,100,69,58,20,70,100,75,10,0,16,30,0,35,100,70,81,0,0,69,0,0,18,26
4,5,F,Plate,Yes,20,28,6,39,2,66,17,2,39,1,21,21,1,38,3,28,1,25,1,65,1,2,31,31
5,5,F,Plate,Yes,6,38,4,99,0,69,82,0,56,20,45,63,1,0,0,51,45,35,0,77,52,36,28,56
6,1,F,Plate,Yes,35,62,28,76,0,85,0,20,5,3,32,17,2,0,56,43,25,6,0,76,0,0,47,66
7,1,F,Plate,Yes,14,24,4,63,8,32,69,2,25,20,14,5,17,10,12,23,30,45,39,48,25,19,40,27
14,4,F,Plate,Yes,30,68,77,50,33,99,57,30,2,4,27,62,1,1,35,56,28,50,0,95,29,42,100,71
15,4,F,Plate,Yes,32,56,17,73,12,54,64,3,77,31,55,23,9,14,59,28,86,35,18,99,14,97,6,7
16,4,F,Plate,Yes,5,35,58,28,8,70,57,5,65,28,12,45,21,14,38,8,46,23,7,41,24,66,56,39
24,5,F,Plate,Yes,7,9,2,26,1,34,13,1,14,6,0,24,1,6,1,16,2,76,0,98,3,2,9,0
25,5,F,Plate,Yes,4,4,6,6,5,22,9,5,5,4,4,3,4,34,58,8,6,98,4,98,8,6,64,6
26,5,F,Plate,Yes,40,40,53,64,24,70,46,6,38,7,49,8,17,4,21,63,38,45,15,88,11,66,48,77
27,5,F,Plate,Yes,0,14,1,0,0,15,4,0,66,48,13,12,10,41,7,6,7,6,8,85,5,5,3,28
28,5,F,Plate,Yes,3,49,4,89,4,4,78,3,45,4,3,3,3,20,7,1,17,94,4,91,5,6,62,70
29,5,F,Plate,Yes,21,0,1,1,2,40,11,1,38,0,1,1,1,1,2,12,14,1,0,99,21,1,28,73
35,1,F,Plate,Yes,19,19,10,66,24,80,63,4,23,0,1,12,8,40,25,70,13,63,10,88,34,70,42,5
36,1,F,Plate,Yes,24,32,10,39,2,49,15,0,5,0,14,17,0,34,8,1,7,42,0,48,30,2,37,50
37,1,F,Plate,Yes,22,12,4,43,4,3,21,3,4,9,3,29,5,36,4,30,13,46,20,62,69,35,44,5
38,1,F,Plate,Yes,3,64,7,8,16,23,45,7,30,15,40,60,19,31,14,49,59,86,22,86,73,33,23,65
39,1,F,Plate,Yes,22,36,4,94,36,63,83,16,64,66,45,9,72,77,46,24,49,78,58,81,47,27,33,22
45,4,F,Plate,Yes,0,59,0,50,0,50,12,0,50,0,0,46,12,0,100,56,0,100,12,100,50,12,49,0
46,4,F,Plate,Yes,31,30,42,51,2,89,88,21,65,6,5,21,7,36,6,62,34,5,5,73,59,8,7,74
47,4,F,Plate,Yes,69,76,76,30,2,91,65,1,59,2,33,50,2,11,1,6,62,13,1,82,2,12,3,4
48,1,F,Plate,Yes,2,3,4,24,4,55,35,3,75,4,57,2,2,95,3,3,2,3,2,97,3,2,3,2
49,1,F,Plate,Yes,11,32,21,54,22,41,23,16,37,19,14,28,20,13,31,20,38,62,20,75,69,56,45,25
50,1,F,Plate,Yes,4,41,54,53,6,80,77,3,30,13,55,10,3,4,18,6,48,56,19,92,29,58,40,20
51,1,F,Plate,Yes,1,51,1,30,2,74,1,0,29,0,0,7,1,1,62,11,30,100,0,100,6,0,49,0
52,1,F,Plate,Yes,2,7,2,5,3,3,3,3,3,3,3,4,3,7,6,2,2,28,4,61,9,4,64,3
53,1,F,Plate,Yes,0,0,2,100,19,0,10,0,1,15,55,0,0,100,27,0,0,100,0,100,63,99,43,1
2,3,G,Plate,No,67,73,42,7,0,86,0,0,75,2,1,14,0,0,32,0,1,1,19,91,7,1,21,46
3,3,G,Plate,No,7,15,11,66,17,88,23,17,57,2,18,32,19,20,35,14,35,18,2,87,73,22,19,7
8,6,G,Plate,No,53,52,71,72,14,79,31,1,86,15,44,44,0,12,3,7,56,21,2,100,2,3,41,61
9,2,G,Plate,No,0,3,0,0,0,1,5,0,5,0,0,1,0,0,1,0,0,90,0,91,0,0,0,1
10,2,G,Plate,No,1,61,1,76,1,14,1,0,65,0,27,0,0,14,24,0,48,0,9,87,46,0,20,1
11,2,G,Plate,No,1,1,1,1,2,1,19,0,58,0,2,2,2,8,11,28,8,100,3,68,1,4,29,1
12,2,G,Plate,No,7,50,2,100,3,15,77,2,62,2,2,3,3,67,2,3,3,4,3,99,2,3,80,2
13,2,G,Plate,No,1,26,1,43,1,73,42,1,50,2,1,0,0,1,52,1,1,55,1,93,0,1,37,36
17,6,G,Plate,No,0,13,0,100,0,0,13,0,0,0,8,0,0,62,100,21,14,100,0,100,0,12,0,39
18,6,G,Plate,No,5,23,7,7,7,24,8,98,35,9,10,10,9,6,6,5,5,15,6,52,6,31,30,23
19,6,G,Plate,No,20,20,1,15,0,16,2,1,73,4,27,4,4,4,11,6,52,8,4,90,37,16,6,12
20,6,G,Plate,No,48,69,54,94,1,71,2,2,2,2,3,25,1,3,64,62,36,93,1,65,50,26,75,73
21,6,G,Plate,No,7,30,3,12,4,1,15,2,8,16,31,4,6,25,1,49,21,15,14,30,7,5,26,18
22,6,G,Plate,No,8,16,3,4,3,6,3,3,19,4,8,11,5,22,41,27,9,57,5,90,9,3,39,51
23,6,G,Plate,No,0,32,0,49,0,1,19,0,58,0,0,22,1,44,0,39,0,100,0,71,54,46,69,0
30,3,G,Plate,No,21,31,9,43,4,40,3,4,34,3,4,6,4,4,6,27,4,20,2,36,3,23,27,3
31,3,G,Plate,No,12,28,32,21,1,58,48,11,66,24,14,9,8,63,64,62,59,57,15,76,20,17,68,74
32,3,G,Plate,No,63,98,97,60,88,50,97,97,98,97,78,79,61,2,96,97,96,3,52,75,2,65,2,48
33,3,G,Plate,No,25,1,0,4,5,22,30,11,18,9,7,5,6,72,26,21,2,89,17,38,6,29,2,4
34,3,G,Plate,No,6,6,7,52,8,8,22,4,40,5,5,57,4,17,3,35,4,79,3,64,16,47,38,2
40,2,G,Plate,No,68,55,90,51,3,81,44,2,35,4,18,59,7,74,74,16,57,13,12,74,5,5,66,11
41,2,G,Plate,No,12,37,13,33,13,22,34,9,21,7,19,37,22,31,24,19,23,14,8,88,13,24,9,35
42,2,G,Plate,No,12,2,2,57,4,24,5,5,4,4,4,22,6,45,4,5,17,94,11,68,93,7,89,51
43,2,G,Plate,No,3,52,52,25,5,76,50,8,65,9,10,52,10,70,9,11,14,70,13,83,47,14,78,17
54,6,G,Plate,No,9,61,27,37,6,19,44,2,55,18,13,8,7,37,5,50,30,69,12,62,16,12,12,10
55,6,G,Plate,No,20,52,25,28,8,12,44,15,49,27,51,15,27,9,45,73,35,56,40,65,42,49,37,56
57,6,G,Plate,No,20,42,1,89,1,65,3,0,1,1,3,1,2,99,29,0,0,99,2,99,29,21,21,12
58,6,G,Plate,No,5,73,10,4,0,6,0,0,22,11,0,18,7,0,29,21,37,73,9,100,4,0,14,8
8,6,J,Smooth,Yes,7,6,40,38,5,9,6,7,40,40,40,24,40,70,8,20,22,35,36,0,63,0,65,0
9,2,J,Smooth,Yes,1,1,1,0,1,1,1,85,1,0,2,1,2,7,1,1,1,0,2,0,1,2,1,3
10,2,J,Smooth,Yes,1,37,47,6,1,2,1,48,18,25,0,0,15,23,77,11,14,1,1,21,1,0,22,53
11,2,J,Smooth,Yes,0,17,0,0,2,0,1,20,2,0,2,0,2,68,92,85,5,98,0,5,0,2,19,4
12,2,J,Smooth,Yes,3,5,20,2,2,3,16,54,4,20,3,4,4,98,39,49,2,2,3,3,4,4,4,17
13,2,J,Smooth,Yes,1,6,0,0,0,0,0,71,0,1,1,1,0,16,16,48,1,97,0,0,1,0,2,4
14,4,J,Smooth,Yes,2,23,99,0,1,83,61,31,1,27,30,55,2,1,66,51,24,57,54,5,32,58,52,47
15,4,J,Smooth,Yes,66,61,83,2,3,68,61,63,5,4,50,64,10,10,88,87,100,17,2,38,7,58,66,12
16,4,J,Smooth,Yes,23,49,22,8,8,8,50,77,13,25,38,11,11,57,85,35,17,4,4,5,5,39,8,9
17,6,J,Smooth,Yes,0,11,5,0,0,0,12,48,12,20,20,0,18,100,0,39,0,100,0,0,0,0,0,0
18,6,J,Smooth,Yes,6,31,33,7,8,8,35,17,4,4,5,6,7,30,8,18,7,21,6,6,6,5,5,6
19,6,J,Smooth,Yes,8,13,23,4,8,8,31,49,16,9,29,7,7,79,79,7,8,10,10,11,8,3,11,21
20,6,J,Smooth,Yes,6,62,69,2,1,29,1,62,31,2,1,33,2,66,74,76,25,7,0,0,1,1,0,57
21,6,J,Smooth,Yes,3,6,38,3,4,29,3,38,17,67,57,6,63,62,43,19,30,60,36,3,15,35,18,44
22,6,J,Smooth,Yes,5,23,27,7,4,8,24,5,12,4,24,9,5,17,37,73,21,30,9,18,6,12,53,9
23,6,J,Smooth,Yes,0,24,0,0,1,0,0,26,0,2,1,1,1,33,57,78,0,89,10,19,0,33,0,0
40,2,J,Smooth,Yes,4,6,7,7,13,3,27,28,13,2,3,21,5,65,85,73,26,3,3,30,6,6,25,44
41,2,J,Smooth,Yes,16,5,15,5,4,6,32,88,6,6,26,7,26,93,21,71,18,14,14,5,5,35,12,15
42,2,J,Smooth,Yes,5,5,36,5,5,7,5,73,4,15,4,5,27,82,4,89,16,72,14,4,84,4,7,23
43,2,J,Smooth,Yes,20,74,85,11,10,30,20,78,20,49,18,15,51,5,14,50,14,51,51,49,12,13,27,84
45,4,J,Smooth,Yes,0,13,0,0,0,0,0,11,8,0,13,0,0,100,100,100,0,100,0,0,100,70,0,0
46,4,J,Smooth,Yes,5,12,24,5,5,22,4,4,17,11,13,29,29,16,6,7,9,6,4,5,35,37,3,12
47,4,J,Smooth,Yes,3,2,3,85,9,3,53,1,12,29,45,4,20,78,3,72,2,3,3,19,4,12,3,3
54,6,J,Smooth,Yes,12,64,80,12,7,7,73,4,44,63,20,7,47,61,23,4,16,40,57,14,5,8,2,15
55,6,J,Smooth,Yes,21,35,40,29,16,54,46,39,12,35,61,54,42,6,26,45,48,62,17,40,18,10,30,23
57,6,J,Smooth,Yes,5,37,62,1,1,3,14,62,66,4,2,4,34,98,7,31,34,55,3,1,1,35,45,10
58,6,J,Smooth,Yes,4,38,15,7,1,4,78,48,58,13,23,5,10,32,49,99,42,60,53,26,60,1,7,21
2,3,M,Rough,Yes,0,56,50,36,49,28,52,66,86,34,62,0,35,87,1,86,8,50,58,65,4,65,1,60
3,3,M,Rough,Yes,3,57,40,25,59,31,57,70,91,65,49,10,53,85,5,79,67,56,66,68,5,74,5,25
4,5,M,Rough,Yes,2,28,30,2,51,2,46,47,59,59,41,3,42,26,27,72,6,7,44,44,3,40,45,8
5,5,M,Rough,Yes,10,32,64,22,62,2,15,65,76,67,16,7,54,45,8,67,15,68,70,25,0,24,10,38
8,6,M,Rough,Yes,46,4,46,3,4,4,49,47,48,49,49,49,32,78,31,70,52,31,41,60,7,6,22,4
17,6,M,Rough,Yes,0,19,6,20,20,0,35,24,12,12,12,0,6,84,100,100,21,100,9,9,0,21,0,0
18,6,M,Rough,Yes,11,48,24,25,26,18,27,20,9,8,7,6,5,14,5,29,5,12,4,8,3,5,4,5
19,6,M,Rough,Yes,10,10,26,13,47,7,38,56,84,38,20,10,6,65,77,83,23,12,40,37,12,62,9,7
20,6,M,Rough,Yes,24,66,46,2,75,55,54,95,24,40,39,37,1,37,10,80,61,67,47,48,11,19,3,2
21,6,M,Rough,Yes,2,35,67,12,79,8,50,58,95,95,84,5,90,73,39,59,43,77,93,75,19,64,12,41
22,6,M,Rough,Yes,7,9,5,9,13,4,27,11,38,6,3,4,10,21,31,67,11,8,19,52,11,10,7,9
23,6,M,Rough,Yes,3,44,56,65,65,1,70,21,49,65,13,0,29,62,0,74,2,45,50,6,1,34,0,1
24,5,M,Rough,Yes,1,6,6,0,22,1,32,81,99,68,2,10,46,61,83,100,1,97,59,83,0,17,0,12
25,5,M,Rough,Yes,4,15,40,50,65,24,66,36,84,30,45,4,24,54,72,84,25,98,46,46,3,20,12,3
26,5,M,Rough,Yes,30,36,62,40,71,15,37,33,70,74,52,40,56,30,41,61,45,31,62,67,19,41,18,49
27,5,M,Rough,Yes,10,50,48,61,14,2,66,23,80,80,79,23,83,82,43,66,57,79,80,80,12,17,15,33
28,5,M,Rough,Yes,4,15,3,4,18,2,27,3,91,35,57,3,59,85,42,70,10,95,76,6,8,27,11,10
29,5,M,Rough,Yes,0,0,89,70,92,61,80,80,79,91,89,88,86,91,58,98,97,65,90,89,1,89,2,65
30,3,M,Rough,Yes,13,12,26,15,20,4,26,24,29,24,33,14,1,9,30,49,43,12,15,24,1,21,1,26
31,3,M,Rough,Yes,3,4,29,6,46,10,9,26,49,53,39,32,15,39,33,45,87,32,50,41,10,69,25,12
32,3,M,Rough,Yes,1,2,1,29,2,21,20,13,1,2,1,26,2,33,49,48,3,96,2,41,76,3,25,2
33,3,M,Rough,Yes,39,50,84,6,52,48,52,73,74,55,55,62,59,15,43,67,74,52,67,74,17,43,32,47
34,3,M,Rough,Yes,22,20,22,36,31,24,4,15,45,6,5,8,24,39,13,21,3,49,11,6,6,28,34,11
54,6,M,Rough,Yes,8,48,40,5,74,7,70,7,82,70,46,17,68,63,29,60,15,54,64,35,11,9,14,9
55,6,M,Rough,Yes,48,64,12,40,44,49,57,34,62,53,57,34,61,66,20,59,28,39,62,55,35,47,22,50
57,6,M,Rough,Yes,26,39,40,22,65,5,15,40,97,65,49,14,82,88,13,93,72,71,70,35,5,65,3,4
58,6,M,Rough,Yes,2,65,42,20,80,8,34,53,93,97,71,11,71,36,60,92,97,86,98,75,20,90,7,15
1,1,N,Smooth,No,6,6,0,0,0,0,0,21,0,0,8,41,0,0,18,50,10,82,0,15,0,0,10,0
2,3,N,Smooth,No,0,2,5,0,0,0,0,72,0,0,0,4,0,12,13,65,6,1,21,39,0,0,0,34
3,3,N,Smooth,No,3,3,3,3,1,13,3,63,1,2,19,4,2,83,16,4,4,4,3,4,4,4,4,5
4,5,N,Smooth,No,7,9,9,3,3,2,2,42,1,2,17,18,18,33,34,48,3,38,2,36,2,4,34,34
5,5,N,Smooth,No,0,0,0,0,0,0,1,57,8,43,17,0,0,68,52,16,33,97,7,24,2,45,23,39
6,1,N,Smooth,No,10,43,60,4,0,54,0,49,30,5,44,64,1,42,75,75,11,52,6,16,5,19,53,65
7,1,N,Smooth,No,3,0,0,0,0,2,0,14,0,5,5,6,1,22,21,10,0,7,1,1,1,1,0,3
24,5,N,Smooth,No,1,0,1,1,0,4,0,62,0,11,0,1,12,48,98,98,3,31,1,15,0,2,1,0
25,5,N,Smooth,No,3,11,3,4,4,4,4,43,5,3,4,4,4,98,61,72,11,98,8,20,3,3,3,5
26,5,N,Smooth,No,2,15,24,18,3,4,4,15,1,1,11,1,12,31,9,28,13,78,9,13,30,16,21,24
27,5,N,Smooth,No,0,2,15,0,0,0,1,43,10,0,72,0,0,79,43,49,1,2,1,9,0,1,2,1
28,5,N,Smooth,No,5,,1,3,3,4,4,24,6,3,26,3,4,90,20,53,19,97,1,4,5,5,5,40
29,5,N,Smooth,No,2,4,34,1,1,1,1,82,0,1,57,0,1,99,0,54,39,98,1,1,1,1,1,31
30,3,N,Smooth,No,1,2,1,1,1,3,1,15,0,0,0,2,11,20,31,21,1,32,1,0,0,0,0,2
31,3,N,Smooth,No,15,11,5,5,6,5,15,50,20,8,8,47,4,44,33,1,33,40,17,8,7,3,5,61
32,3,N,Smooth,No,7,29,22,1,1,1,1,46,30,28,20,3,3,59,59,72,32,97,2,41,3,1,31,10
33,3,N,Smooth,No,30,11,64,3,4,54,2,74,4,4,5,46,5,61,84,85,55,65,5,4,3,2,25,26
34,3,N,Smooth,No,4,4,4,5,5,5,8,19,19,4,4,5,5,41,37,22,3,67,3,4,39,23,2,6
35,1,N,Smooth,No,3,3,66,2,1,36,1,55,2,16,53,40,14,88,24,1,24,51,5,6,7,4,6,23
36,1,N,Smooth,No,9,3,16,7,2,15,7,23,3,16,29,6,0,68,54,61,16,25,5,16,1,10,5,13
37,1,N,Smooth,No,3,8,3,4,4,3,17,69,9,26,47,11,8,68,8,4,9,92,7,8,5,5,22,6
38,1,N,Smooth,No,8,39,9,40,13,6,16,55,9,22,26,35,12,66,77,52,15,83,26,67,14,7,73,77
39,1,N,Smooth,No,16,6,4,5,19,4,4,22,48,2,13,6,5,91,18,83,31,96,2,17,18,4,27,7
48,1,N,Smooth,No,1,3,3,3,3,71,4,51,4,4,5,4,5,4,4,81,4,4,3,3,77,2,4,94
49,1,N,Smooth,No,15,19,12,13,12,20,14,46,20,13,35,24,14,53,59,48,49,65,19,11,16,10,34,25
50,1,N,Smooth,No,2,20,7,5,7,13,10,47,14,5,15,5,6,59,28,47,31,47,4,9,35,20,8,27
51,1,N,Smooth,No,0,10,0,0,0,0,0,24,0,0,0,0,23,80,70,12,0,100,10,3,46,0,0,28
52,1,N,Smooth,No,2,32,6,3,4,3,4,17,44,3,3,3,3,57,9,4,3,35,3,2,4,4,3,3
53,1,N,Smooth,No,19,63,7,0,0,30,0,79,0,0,100,0,0,100,100,0,44,0,0,0,0,0,0,100
1,1,P,Rough,No,18,77,9,0,16,25,0,34,65,0,15,42,0,0,53,100,39,0,0,100,0,9,40,68
6,1,P,Rough,No,51,69,58,21,39,58,5,52,66,22,77,64,39,72,71,78,49,31,46,64,38,60,60,67
7,1,P,Rough,No,2,5,2,1,14,10,0,10,80,32,37,11,8,32,28,68,79,3,8,5,1,26,5,22
9,2,P,Rough,No,2,3,4,2,29,2,1,91,50,30,1,0,34,50,2,57,2,97,72,2,1,16,0,2
10,2,P,Rough,No,0,60,17,0,49,0,14,53,54,37,75,0,39,49,72,80,45,0,20,36,0,0,24,71
11,2,P,Rough,No,0,4,0,1,14,0,2,34,54,22,3,3,18,48,22,68,5,98,17,7,0,13,20,0
12,2,P,Rough,No,6,92,2,42,97,4,36,61,99,98,3,3,81,88,36,74,73,3,76,67,2,2,2,3
13,2,P,Rough,No,2,49,12,44,44,2,17,65,65,33,7,1,2,17,2,81,18,87,10,58,8,7,8,10
14,4,P,Rough,No,1,18,2,1,53,2,2,52,98,21,12,1,54,98,41,63,8,96,64,99,59,95,52,40
15,4,P,Rough,No,1,1,2,65,80,1,5,27,74,78,76,7,69,97,15,57,5,91,86,27,4,14,10,24
16,4,P,Rough,No,4,47,18,5,52,6,8,73,87,15,12,29,93,46,92,59,82,74,76,16,10,48,28,55
35,1,P,Rough,No,3,14,50,15,55,29,8,65,42,51,34,11,39,71,16,63,29,29,17,40,8,44,5,29
36,1,P,Rough,No,6,29,20,7,24,3,5,22,34,19,28,0,19,27,57,70,9,19,30,42,1,6,14,3
37,1,P,Rough,No,6,57,6,7,63,8,13,50,31,22,40,2,28,38,3,48,3,97,2,20,3,29,3,5
38,1,P,Rough,No,9,83,18,89,78,10,58,69,86,78,33,44,65,53,70,77,59,65,66,71,19,38,70,78
39,1,P,Rough,No,9,9,6,6,17,19,5,33,95,46,29,3,57,97,18,81,33,96,37,38,24,23,39,31
40,2,P,Rough,No,16,65,67,28,46,8,48,32,95,60,28,5,63,79,58,96,56,6,52,96,19,3,18,37
41,2,P,Rough,No,24,33,20,13,50,43,31,54,91,34,41,18,42,72,36,74,61,56,49,73,17,62,21,15
42,2,P,Rough,No,5,2,10,4,69,3,3,91,4,4,45,4,4,51,11,84,4,95,4,76,44,80,4,12
43,2,P,Rough,No,75,77,6,7,50,54,56,78,78,68,14,15,62,12,10,69,74,45,68,75,39,65,66,29
45,4,P,Rough,No,0,22,0,31,0,0,28,70,0,16,0,0,100,100,100,11,100,19,0,0,0,20,15,5
46,4,P,Rough,No,2,32,46,3,40,4,38,3,58,45,3,59,28,13,9,44,3,4,38,49,2,58,4,18
47,4,P,Rough,No,2,2,2,23,79,3,42,54,87,63,24,3,36,95,2,84,4,3,20,1,2,75,2,2
48,1,P,Rough,No,2,2,2,2,1,78,3,2,97,3,2,3,3,5,5,85,4,3,4,4,3,5,4,5
49,1,P,Rough,No,11,42,29,35,70,15,27,58,85,44,22,34,52,21,32,71,84,60,69,50,14,44,20,41
50,1,P,Rough,No,4,90,68,20,38,56,13,71,92,7,69,7,5,83,41,93,65,35,5,58,39,69,49,72
51,1,P,Rough,No,0,37,62,0,62,0,0,44,85,0,30,0,0,47,25,100,28,100,0,66,1,79,0,0
52,1,P,Rough,No,2,22,10,3,17,7,3,22,67,14,9,3,12,41,6,33,7,35,42,47,3,51,6,3
53,1,P,Rough,No,85,84,76,48,100,1,0,61,100,97,70,0,99,98,70,100,99,0,100,100,1,100,0,100
